stock_id,name,industry,close,adv20,listed_ok,pe_hist_pct,value_pct,revenue_yoy,rev_month,bear_regime,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
6259,百徽,電子通路,36.65,129747467.1025,True,73.03571428571428,42.936673625608904,82.68,2026-06-01,False,54.0,20.75782537067544,-0.012554989321059081,86.03286384976525,35.080000000000005,53.812636165577345,93.79084967320262,42.592592592592595,69.28104575163398,92.48366013071896,70.39215686274511
3094,聯傑,半導體,40.45,255982977.77249998,True,91.02353585112206,22.79053583855254,74.09,2026-06-01,False,38.88888888888889,14.42715700141443,3.9709356235219846e-05,89.39226519337016,36.64333333333334,38.77995642701525,90.19607843137256,52.505446623093675,77.34204793028321,93.02832244008714,70.37037037037037
6902,GOGOLOOK,資訊服務,133.0,47782046.15,True,5.2434456928838955,91.7188587334725,36.46,2026-06-01,False,86.66666666666667,3.501945525291829,-0.005058829473201957,90.16949152542372,8.023333333333333,87.09150326797386,72.87581699346404,48.03921568627451,79.520697167756,64.16122004357298,70.33769063180829
3290,東浦,電子零組件,68.2,160359034.95999998,True,17.97884841363102,82.95059151009046,88.72,2026-06-01,False,96.52777777777779,9.120000000000005,-0.03323859841404463,95.65217391304348,3.9766666666666737,95.42483660130719,85.72984749455338,28.9760348583878,89.97821350762527,50.98039215686274,70.21786492374729
7714,創泓科技,數位雲端,207.5,104502770.375,True,99.44444444444444,2.5400139178844814,122.9,2026-06-01,False,4.0,62.745098039215684,0.0010131657703816277,100.0,78.05666666666667,2.886710239651416,98.80174291938998,53.70370370370371,97.93028322440087,96.94989106753813,70.05446623093682
6831,邁科,電子零組件,710.0,1142344218.5,True,28.947368421052634,75.43493389004871,29.3,2026-06-01,False,93.05555555555556,-4.953145917001338,0.08847478417822818,74.26778242677824,31.23,92.9193899782135,41.830065359477125,88.01742919389977,35.72984749455338,91.39433551198258,69.97821350762527
5483,中美晶,半導體,278.0,7521701337.5,True,95.24348810872027,14.822546972860126,7.61,2026-06-01,False,27.77777777777778,59.31232091690545,0.04349086942580595,100.0,3.2700000000000005,27.995642701525053,98.5838779956427,76.68845315904139,97.93028322440087,48.36601307189542,69.91285403050108
9925,新保,保全,41.4,13220780.49,True,62.39737274220033,51.948503827418236,3.31,2026-06-01,False,51.9594121763471,1.4705882352941213,0.19626345619259386,98.92473118279568,0.5066666666666668,51.633986928104584,67.0479302832244,97.7124183006536,94.66230936819173,37.690631808278866,69.74945533769063
2465,麗臺,電腦及週邊,83.3,167021662.33499998,True,75.75757575757575,40.431454418928325,543.89,2026-06-01,False,43.859649122807014,0.36144578313252673,0.006443762226264334,93.07262569832402,258.88,43.4640522875817,63.39869281045751,57.18954248366013,85.40305010893246,99.23747276688452,69.73856209150327
2414,精技,電子通路,64.6,31024304.330000002,True,99.94526546250684,0.2435629784272791,87.26,2026-06-01,False,2.0,6.249999999999996,0.04493075988216456,100.0,27.406666666666673,0.9803921568627451,81.26361655773421,77.77777777777779,97.93028322440087,90.30501089324619,69.65141612200436
2458,義隆,半導體,178.5,1663247176.875,True,87.90366721401203,27.105080027835772,7.13,2026-06-01,False,46.82539682539682,18.211920529801322,0.05308238754662006,94.44444444444444,1.4500000000000002,46.2962962962963,92.5925925925926,80.71895424836602,87.7995642701525,40.849673202614376,69.65141612200435
6509,聚和,其他化學,51.1,183076244.345,True,53.63984674329502,58.1767571329158,8.49,2026-06-01,False,56.25,9.071504802561366,0.043691284632969916,88.86956521739131,4.216666666666667,56.75381263616558,85.62091503267973,76.90631808278867,76.25272331154684,52.069716775599126,69.520697167756
8131,福懋科,半導體,81.2,739918076.8399999,True,90.14778325123153,24.008350730688935,60.87,2026-06-01,False,41.269841269841265,7.26552179656539,0.019381830093746905,95.1934349355217,10.529999999999994,41.50326797385621,82.78867102396515,64.05228758169935,89.2156862745098,69.93464052287581,69.49891067538127
5512,力麒,建設,8.06,11909195.886,True,65.54967666078777,49.82602644398052,9.76,2026-06-01,False,27.11864406779661,1.3836477987421425,0.14846708335157338,88.76651982378854,17.336666666666666,27.124183006535947,66.88453159041394,95.75163398692811,75.81699346405229,81.26361655773421,69.3681917211329
2886,兆豐金,金融控股,46.0,1929902617.3,True,70.22441160372195,45.82463465553236,1.53,2026-06-01,False,76.92307692307693,4.545454545454546,0.12434601240564629,97.87234042553192,-28.51,76.68845315904139,76.36165577342048,93.89978213507625,93.35511982570807,6.535947712418301,69.36819172113289
1718,中纖,石化,14.9,892177711.3399999,True,74.43868739205527,41.47529575504523,1.92,2026-06-01,False,60.0,60.56034482758622,0.020649315845750516,98.0263157894737,-3.1766666666666667,60.130718954248366,98.69281045751634,65.57734204793029,93.57298474945533,28.322440087145967,69.25925925925927
3004,豐達科,機車船製造,155.5,164470339.15,True,88.30811554332875,26.443980514961723,46.56,2026-06-01,False,25.0,12.681159420289855,0.06766315258299564,97.4921630094044,5.426666666666669,24.891067538126364,88.67102396514161,83.66013071895425,92.48366013071896,55.88235294117647,69.11764705882354
3189,景碩,印刷電路板,845.0,17264108563.0,True,81.30718954248366,34.44676409185804,32.27,2026-06-01,False,66.66666666666666,28.030303030303028,0.0001601667909090315,94.83726150392818,1.5899999999999999,66.72113289760348,95.75163398692811,52.723311546840954,88.67102396514161,41.61220043572985,69.0958605664488
1515,力山,家電製品,41.1,152513844.785,True,82.45729303547962,33.194154488517746,6.37,2026-06-01,False,25.0,74.15254237288134,0.021692407421819413,96.14035087719299,7.956666666666666,24.891067538126364,99.45533769063181,65.9041394335512,90.52287581699346,63.9433551198257,68.94335511982571
3702,大聯大,電子通路,116.5,1512647355.375,True,71.42857142857143,44.60681976339597,131.85,2026-06-01,False,60.0,8.372093023255815,-0.06583002983864872,94.33198380566802,47.349999999999994,60.130718954248366,85.18518518518519,16.666666666666664,87.69063180827887,94.98910675381264,68.93246187363835
4536,拓凱,其他,171.0,55330819.15,True,50.24630541871922,60.5427974947808,10.04,2026-06-01,False,45.45454545454545,3.0120481927710845,0.21481599265193038,87.6923076923077,5.533333333333332,44.989106753812635,71.13289760348583,98.36601307189542,73.52941176470588,56.5359477124183,68.91067538126362
4722,國精化,樹脂,274.5,669521890.825,True,98.90530925013684,4.627696590118302,26.94,2026-06-01,False,8.333333333333332,14.137214137214137,0.07959589504939604,89.55954323001632,19.116666666666667,6.753812636165578,89.65141612200436,86.71023965141612,77.77777777777779,83.33333333333334,68.84531590413944
8150,南茂,半導體,114.0,6665118653.2,True,92.50136836343734,19.90257480862909,37.23,2026-06-01,False,33.33333333333333,18.87382690302398,0.013905869148027425,97.43589743589743,8.169999999999998,33.49673202614379,93.02832244008714,60.56644880174292,92.26579520697167,64.59694989106754,68.79084967320262
1402,遠東新,人纖,27.55,784788446.08,True,44.499178981937604,64.75295755045232,12.06,2026-06-01,False,71.42857142857143,0.0,0.13037649745181756,94.18803418803418,-3.2200000000000006,71.73202614379085,61.60130718954249,94.22657952069716,87.25490196078431,27.995642701525053,68.56209150326796
5434,崇越,電子通路,556.0,1031252789.2,True,99.89053092501369,0.6610995128740431,32.86,2026-06-01,False,4.0,18.803418803418804,0.06343816693567794,99.46332737030411,10.23,2.886710239651416,92.81045751633987,82.6797385620915,95.20697167755992,68.95424836601308,68.50762527233115
2892,第一金,金融控股,33.1,1567798968.17,True,80.67870826491517,35.24704244954766,9.73,2026-06-01,False,61.53846153846154,5.75079872204473,0.22376470715827787,97.0674486803519,-19.740000000000002,61.60130718954249,80.06535947712419,98.80174291938998,91.50326797385621,9.803921568627452,68.35511982570807
3551,世禾,電子設備,225.0,176708063.75,True,99.67159277504105,1.7049408489909534,26.06,2026-06-01,False,7.857142857142857,13.350125944584383,0.09612859115507862,100.0,6.196666666666665,6.372549019607843,88.88888888888889,89.32461873638344,97.93028322440087,59.25925925925925,68.35511982570804
3689,湧德,電子零組件,117.0,195046332.75,True,52.59989053092501,58.872651356993735,72.66,2026-06-01,False,81.25,-2.092050209205021,0.007942475702360686,82.3943661971831,26.946666666666665,81.5359477124183,54.248366013071895,57.9520697167756,57.62527233115469,89.65141612200436,68.20261437908496
1604,聲寶,家電製品,23.55,11344181.872499999,True,73.23481116584564,42.51913709116214,6.76,2026-06-01,False,31.25,0.8565310492505323,0.22716408499426816,91.9921875,6.7700000000000005,31.318082788671024,65.25054466230938,99.12854030501089,83.44226579520696,61.22004357298475,68.07189542483661
1419,新紡,成衣,66.8,10987538.42,True,1.8062397372742198,95.75504523312458,17.98,2026-06-01,False,89.47368421052632,1.6742770167427614,0.09415645654437327,83.70927318295739,-1.9766666666666666,89.70588235294117,67.53812636165577,88.77995642701525,61.98257080610022,31.48148148148148,67.89760348583877
1210,大成,油脂飼料,58.0,172304380.8,True,41.37931034482759,66.2491301322199,12.17,2026-06-01,False,40.0,3.942652329749109,0.11385245689375482,92.50398724082935,3.286666666666667,39.81481481481482,74.07407407407408,92.5925925925926,84.31372549019608,48.5838779956427,67.87581699346404
1734,杏輝,藥,32.85,13412706.225,True,36.86832740213523,69.45024356297843,3.78,2026-06-01,False,44.44444444444444,4.451510333863282,0.25687719525598535,97.18934911242604,-3.4466666666666668,44.33551198257081,75.81699346405229,99.56427015250546,91.72113289760348,27.233115468409586,67.73420479302833
2889,國票金,金融控股,15.8,139292524.09,True,59.222769567597155,54.41892832289492,100.04,2026-06-01,False,84.61538461538461,4.983388704318937,0.15414026030915998,89.77272727272727,-1196.24,84.9128540305011,78.37690631808279,96.29629629629629,78.32244008714598,0.5446623093681917,67.69063180827887
8021,尖點,印刷電路板,532.0,1369527163.0,True,98.41571609632446,6.471816283924843,90.11,2026-06-01,False,15.384615384615385,5.138339920948617,0.1164439081604037,91.56626506024097,10.25,14.324618736383442,78.9760348583878,92.9193899782135,82.6797385620915,69.06318082788671,67.5925925925926
3402,漢科,電子設備,158.0,180630744.6,True,99.83579638752053,0.9046624913013221,29.9,2026-06-01,False,3.571428571428571,7.482993197278912,0.105605530716644,100.0,7.363333333333333,2.559912854030501,83.33333333333334,91.06753812636165,97.93028322440087,62.96296296296296,67.57080610021788
2483,百容,半導體,51.0,338734560.15,True,80.51450465243569,35.699373695198325,34.28,2026-06-01,False,59.523809523809526,33.68283093053736,0.04085146159252379,72.96137339055794,13.446666666666669,59.58605664488017,96.40522875816994,74.94553376906318,31.154684095860567,74.83660130718954,67.38562091503267
5288,豐祥-KY,機車船製造,190.0,31214272.5,True,81.99233716475096,33.890048712595686,71.59,2026-06-01,False,41.66666666666667,4.10958904109589,-0.010090664999535542,99.47643979057592,16.613333333333337,41.993464052287585,75.16339869281046,44.11764705882353,95.31590413943356,80.17429193899783,67.3529411764706
3045,台灣大,通信網路,109.0,1780597721.0,True,3.9408866995073892,92.9714683368128,6.57,2026-06-01,False,93.47826086956522,-8.786610878661087,0.09973816181771117,90.45643153526972,2.4833333333333334,93.02832244008714,28.21350762527233,89.97821350762527,80.28322440087146,45.20697167755991,67.34204793028321
1434,福懋,成衣,19.55,124627061.0875,True,80.45977011494253,35.83855254001392,-1.45,2026-06-01,False,21.052631578947366,16.716417910447763,0.11891293605450863,100.0,-1.1366666666666665,20.86056644880174,91.50326797385621,93.24618736383442,97.93028322440087,33.11546840958606,67.33115468409586
9942,茂順,汽車組件,122.5,12412383.875,True,72.41379310344827,43.63256784968685,26.64,2026-06-01,False,52.77777777777778,3.375527426160337,-0.007882714029698023,100.0,9.506666666666668,52.450980392156865,72.33115468409585,45.969498910675384,97.93028322440087,67.42919389978213,67.22222222222221
9911,櫻花,五金及家具,83.9,23624151.744999997,True,35.467980295566505,70.28531663187195,6.72,2026-06-01,False,63.63636363636363,0.4790419161676715,0.10757080875024835,90.89924160346696,-0.5533333333333337,63.834422657952075,64.05228758169935,91.50326797385621,81.26361655773421,34.64052287581699,67.05882352941177
2105,正新,輪胎,32.85,580677313.0125,True,31.362889983579638,73.59081419624218,15.01,2026-06-01,False,80.0,-3.0973451327433543,0.16878468492510462,77.8436018957346,6.286666666666665,79.95642701525054,49.673202614379086,97.1677559912854,47.276688453159046,59.64052287581699,66.74291938997821
6179,亞通,工程承攬,27.75,67828609.6375,True,95.26239067055393,14.752957550452331,229.22,2026-06-01,False,16.666666666666664,15.625,0.065770717259116,77.73109243697478,89.10999999999999,15.74074074074074,91.06753812636165,83.2244008714597,46.51416122004357,97.1677559912854,66.74291938997821
2832,台產,產險,57.2,20066353.4,True,52.21674876847291,59.081419624217126,7.27,2026-06-01,False,40.0,7.317073170731718,0.1641928297731282,100.0,-10.106666666666666,39.81481481481482,82.89760348583877,96.73202614379085,97.93028322440087,16.013071895424837,66.67755991285404
2221,大甲,基本金屬,53.1,38293304.705,True,99.94526546250684,0.2435629784272791,34.65,2026-06-01,False,2.7027027027027026,20.135746606334838,0.027868274063993476,100.0,11.006666666666664,1.6339869281045754,93.35511982570807,69.49891067538127,97.93028322440087,70.69716775599129,66.62309368191721
6526,達發,半導體,643.0,547178057.75,True,41.17647058823529,66.38830897703549,14.4,2026-06-01,False,84.12698412698413,-1.8320610687022902,0.08833213582444076,85.3917662682603,0.5333333333333332,84.42265795206971,55.22875816993464,87.90849673202614,67.64705882352942,37.908496732026144,66.6230936819172
4771,望隼,醫療耗材,204.0,48814164.4,True,44.60176991150443,64.50939457202504,31.26,2026-06-01,False,41.17647058823529,7.936507936507936,0.19208594067520499,94.88372093023256,-5.956666666666667,41.394335511982575,84.47712418300654,97.38562091503267,88.88888888888889,20.806100217864923,66.59041394335512
6712,長聖,生物科技,163.5,238113243.35,True,45.60669456066946,64.09185803757829,16.08,2026-06-01,False,80.0,18.050541516245488,0.024265373298279828,87.43315508021391,-6.359999999999999,79.95642701525054,92.48366013071896,67.42919389978213,72.76688453159042,19.934640522875817,66.51416122004358
6213,聯茂,印刷電路板,335.0,8963315654.25,True,99.23371647509579,3.653444676409186,47.94,2026-06-01,False,10.256410256410255,27.13472485768501,0.048563099228520715,84.59595959595958,17.596666666666664,9.25925925925926,95.42483660130719,79.30283224400871,65.0326797385621,81.48148148148148,66.10021786492374
6799,來頡,半導體,92.5,95694571.625,True,39.053254437869825,68.19763395963814,6.47,2026-06-01,False,85.71428571428571,2.436323366555928,0.0449430928099152,82.95964125560538,0.4033333333333333,85.94771241830065,69.38997821350763,77.8867102396514,59.58605664488017,37.47276688453159,66.05664488017429
6829,千附精密,電子設備,257.0,477357153.95,True,99.33649289099526,3.2011134307585247,69.4,2026-06-01,False,11.428571428571429,28.82205513784461,-0.0011951324637417913,92.44604316546763,24.46666666666667,10.239651416122005,95.96949891067538,51.525054466230934,84.0958605664488,88.34422657952071,66.03485838779957
2633,台灣高鐵,陸運,25.95,337848412.555,True,14.340448823207444,85.17745302713988,2.77,2026-06-01,False,85.23442967109867,1.565557729941286,0.02016380438480989,90.41811846689896,-1.4033333333333329,85.5119825708061,67.3202614379085,64.92374727668845,80.17429193899783,32.13507625272331,66.01307189542484
3479,安勤,電腦及週邊,147.5,322052859.875,True,87.90366721401203,27.105080027835772,27.85,2026-06-01,False,24.561403508771928,12.167300380228136,-0.007625523115939426,100.0,11.8,24.40087145969499,88.45315904139433,46.187363834422655,97.93028322440087,72.54901960784314,65.9041394335512
2364,倫飛,電腦及週邊,70.0,14267242.0,True,23.653566229985444,79.19276270006958,60.06,2026-06-01,False,89.47368421052632,2.0408163265306207,0.04344762126660797,59.32203389830508,21.990000000000002,89.70588235294117,68.62745098039215,76.57952069716775,7.625272331154684,86.16557734204792,65.74074074074073
5328,華容,電子零組件,66.2,2654248813.19,True,91.52431011826543,21.572720946416144,63.54,2026-06-01,False,40.27777777777778,42.21267454350163,-0.007535416058129796,80.33980582524272,30.199999999999996,40.52287581699346,97.1677559912854,46.2962962962963,53.15904139433552,91.06753812636165,65.64270152505446
6446,藥華藥,藥,1320.0,4078955914.0,True,62.310606060606055,52.052887961029924,94.88,2026-06-01,False,28.888888888888886,38.655462184873954,0.047778690941278616,86.27450980392157,4.313333333333333,29.35729847494553,96.84095860566448,78.9760348583878,70.37037037037037,52.505446623093675,65.61002178649237
6753,龍德造船,機車船製造,156.0,643261153.6,True,54.06403940886699,57.96798886569241,33.41,2026-06-01,False,83.33333333333334,28.39506172839506,0.04218297614456606,76.65847665847666,-3.2033333333333402,83.49673202614379,95.86056644880175,75.92592592592592,43.028322440087145,28.104575163398692,65.28322440087146
2302,麗正,電子零組件,45.7,546764001.1800001,True,85.50898203592814,29.853862212943632,45.71,2026-06-01,False,53.47222222222222,20.26315789473685,-0.008148068957209539,82.49097472924188,14.056666666666665,53.15904139433552,93.4640522875817,45.20697167755991,57.84313725490197,75.70806100217865,65.07625272331155
6719,力智,半導體,248.0,1720275180.6,True,34.74264705882353,70.49408489909533,-3.56,2026-06-01,False,87.3015873015873,3.118503118503119,0.0125904853806902,79.36,4.866666666666665,87.4727668845316,71.56862745098039,60.130718954248366,51.19825708061002,54.13943355119826,64.90196078431373
3035,智原,半導體,207.0,2279875753.5,True,98.68637110016421,5.741127348643007,26.57,2026-06-01,False,12.698412698412698,2.4752475247524752,0.03496172507373152,88.8412017167382,47.11,11.437908496732026,69.6078431372549,72.54901960784314,76.03485838779956,94.66230936819173,64.85838779956427
2897,王道銀行,本國銀行,10.5,48459004.55,True,62.725779967159276,51.60055671537926,14.1,2026-06-01,False,66.66666666666666,0.0,0.09254550867039059,98.59154929577466,-13.699999999999998,66.72113289760348,61.60130718954249,88.34422657952071,94.22657952069716,13.180827886710238,64.81481481481481
6488,環球晶,半導體,1480.0,9689038190.0,True,99.83579638752053,0.9046624913013221,-1.63,2026-06-01,False,1.5873015873015872,55.78947368421052,0.06372598692660054,97.6897689768977,3.3899999999999997,0.6535947712418301,98.36601307189542,82.78867102396515,92.9193899782135,49.01960784313725,64.74945533769062
2852,第一保,產險,27.0,17259012.95,True,32.89545703338807,72.44258872651356,-6.81,2026-06-01,False,60.0,-2.8776978417266212,0.1684298217229742,95.40636042402826,-3.7199999999999998,60.130718954248366,50.65359477124183,97.05882352941177,89.76034858387798,25.816993464052292,64.68409586056644
2442,新美齊,建設,19.3,26554133.619999997,True,13.510324483775813,86.151704940849,220.09,2026-06-01,False,86.4406779661017,-2.525252525252525,0.03815735109249518,64.33333333333333,97.56333333333332,86.71023965141612,51.9607843137255,73.96514161220044,13.071895424836603,97.60348583877996,64.66230936819173
1617,榮星,電纜,23.9,38277572.375,True,68.5909373060211,47.390396659707726,39.58,2026-06-01,False,20.0,45.2887537993921,0.03005613929817379,89.51310861423221,5.873333333333328,19.607843137254903,97.60348583877996,70.58823529411765,77.5599128540305,57.84313725490197,64.64052287581701
4772,台特化,其他化學,269.5,205984295.075,True,0.91324200913242,97.28601252609603,272.73,2026-06-01,False,100.0,-2.1778584392014517,-0.0028738470289510795,71.67553191489363,31.383333333333354,98.5838779956427,53.812636165577345,49.78213507625273,28.104575163398692,91.50326797385621,64.35729847494554
2351,順德,半導體,200.5,1878434883.725,True,98.19376026272579,7.6548364648573415,51.72,2026-06-01,False,17.46031746031746,8.967391304347826,0.02797943402146234,87.55458515283843,14.29,16.666666666666664,85.40305010893246,69.6078431372549,73.20261437908496,76.68845315904139,64.31372549019606
3532,台勝科,半導體,523.0,2413280315.65,True,99.94526546250684,0.2435629784272791,23.71,2026-06-01,False,0.7936507936507936,45.682451253481894,0.04664051328071002,100.0,2.986666666666668,0.2178649237472767,97.7124183006536,78.54030501089323,97.93028322440087,47.167755991285404,64.31372549019606
6196,帆宣,電子設備,585.0,1099352550.0,True,99.83579638752053,0.9046624913013221,120.99,2026-06-01,False,3.571428571428571,2.094240837696335,0.014020310935334757,99.48979591836735,43.58333333333333,2.559912854030501,68.73638344226579,60.67538126361656,95.42483660130719,94.11764705882352,64.30283224400871
6579,研揚,電腦及週邊,161.5,133473951.5,True,83.30596606458676,32.49826026443981,47.1,2026-06-01,False,29.82456140350877,-3.003003003003003,0.08318473543759583,90.22346368715084,12.86333333333333,29.847494553376908,50.0,87.4727668845316,79.62962962962963,74.18300653594771,64.22657952069717
3706,神達,電腦及週邊,90.9,1837012734.855,True,72.03065134099617,43.98051496172582,80.93,2026-06-01,False,50.877192982456144,6.191588785046743,-0.0245096620173266,84.95327102803739,26.89666666666667,50.65359477124183,81.15468409586056,33.551198257080614,66.33986928104575,89.43355119825708,64.22657952069717
6146,耕興,檢測驗證,190.5,103782978.7,True,49.589490968801314,60.82115518441197,12.74,2026-06-01,False,80.0,-1.804123711340206,0.13040447788599013,79.87421383647799,0.7166666666666668,79.95642701525054,55.33769063180828,94.33551198257081,52.069716775599126,38.344226579520694,64.00871459694989
1476,儒鴻,成衣,331.0,628630499.5,True,3.393541324575807,93.42379958246346,14.42,2026-06-01,False,84.21052631578947,-3.6390101892285296,0.07280974650209662,73.23008849557522,10.63,84.58605664488017,47.712418300653596,85.40305010893246,32.13507625272331,70.1525054466231,63.99782135076252
2606,裕民,海運,64.2,342018776.82,True,34.099616858237546,71.25956854558108,35.52,2026-06-01,False,72.72727272727273,-4.464285714285714,0.25544980986164545,88.55172413793105,-3.136666666666663,72.54901960784314,43.89978213507625,99.45533769063181,75.38126361655773,28.431372549019606,63.94335511982571
3628,盈正,電子零組件,73.2,25529342.18,True,18.33607006020799,82.6722338204593,30.27,2026-06-01,False,95.83333333333334,0.0,0.0025462612481209038,73.5678391959799,13.780000000000001,94.98910675381264,61.60130718954249,54.57516339869281,33.33333333333333,75.16339869281046,63.93246187363834
6672,騰輝電子-KY,印刷電路板,268.0,1753104501.6,True,99.26262053318207,3.549060542797495,68.12,2026-06-01,False,7.6923076923076925,13.800424628450106,0.03160019647458133,85.07936507936508,21.439999999999998,6.154684095860566,89.32461873638344,71.24183006535948,66.66666666666666,85.72984749455338,63.82352941176471
1342,八貫,塑膠製品,116.5,83723681.7,True,83.47953216374269,32.28949199721642,40.14,2026-06-01,False,32.260321903428974,0.8658008658008658,0.10616733595836766,99.14893617021276,-0.4799999999999969,32.35294117647059,65.359477124183,91.28540305010894,94.880174291939,34.967320261437905,63.76906318082789
3005,神基,電子零組件,115.5,696901668.725,True,65.84564860426929,49.478079331941544,28.59,2026-06-01,False,73.61111111111111,11.057692307692307,0.014658311547560901,70.0,11.260000000000002,73.8562091503268,87.69063180827887,61.00217864923747,25.0,71.13289760348583,63.7363834422658
5609,中菲行,貨運倉儲,79.3,23276781.75,True,57.58073344280241,55.42797494780793,35.26,2026-06-01,False,53.84615384615385,-3.99515738498789,0.029083676061194795,94.51728247914183,6.496666666666666,53.431372549019606,46.07843137254902,70.1525054466231,88.23529411764706,60.45751633986928,63.671023965141615
6538,倉和,光電及I/O,151.5,216226108.075,True,98.195149464185,7.515657620041753,46.5,2026-06-01,False,7.575757575757576,44.97607655502392,-0.03339802807091441,97.11538461538461,41.57,5.88235294117647,97.49455337690632,28.649237472766885,91.61220043572985,93.79084967320262,63.48583877995643
8464,億豐,五金及家具,352.0,321415541.8,True,17.952928297755886,83.02018093249825,11.73,2026-06-01,False,90.9090909090909,2.3255813953488373,0.02028118934496058,70.47047047047047,8.493333333333334,91.12200435729847,69.06318082788671,65.0326797385621,25.925925925925924,65.46840958605664,63.32244008714596
2415,錩新,消費性電子,35.25,51976859.525,True,40.20905923344948,66.80584551148226,9.2,2026-06-01,False,75.0,17.3044925124792,-0.019564556619710176,84.63385354141657,2.8500000000000005,75.38126361655773,91.83006535947712,36.9281045751634,65.359477124183,46.84095860566449,63.26797385620914
6957,裕慶-KY,基本金屬,238.0,37472076.7,True,98.79518072289156,5.288796102992345,33.53,2026-06-01,False,5.405405405405405,23.636363636363637,0.09273904794790651,100.0,-2.469999999999999,4.030501089324619,94.98910675381264,88.45315904139433,97.93028322440087,30.28322440087146,63.13725490196079
9958,世紀鋼,基本金屬,119.0,301205378.95,True,2.2441160372194857,94.98956158663883,64.09,2026-06-01,False,100.0,8.181818181818182,-0.018136040399608044,58.620689655172406,22.360000000000007,98.5838779956427,84.9673202614379,38.01742919389978,7.18954248366013,86.49237472766885,63.050108932461875
2834,臺企銀,本國銀行,17.85,651137616.6800001,True,68.63711001642037,47.32080723729993,-7.72,2026-06-01,False,55.55555555555556,3.179190751445091,0.06198204955659007,97.8082191780822,-14.620000000000001,55.66448801742919,71.78649237472767,82.35294117647058,93.02832244008714,12.309368191721132,63.02832244008715
4746,台耀,藥,53.9,43401183.975,True,43.91938846421126,65.1356993736952,0.29,2026-06-01,False,37.77777777777778,4.054054054054057,0.12391827120102462,75.80872011251758,10.406666666666666,37.36383442265795,74.7276688453159,93.68191721132898,39.54248366013072,69.6078431372549,62.98474945533769
3311,閎暉,電子零組件,36.2,30726935.610000003,True,22.274881516587676,79.81906750173974,14.07,2026-06-01,False,95.13888888888889,-12.348668280871658,0.05219631504041517,87.65133171912835,3.1499999999999986,94.66230936819173,18.30065359477124,80.61002178649237,73.42047930283225,47.549019607843135,62.90849673202614
4916,事欣科,電腦及週邊,113.0,1080688300.85,True,37.37574552683897,69.17188587334725,80.52,2026-06-01,False,82.45614035087719,13.5678391959799,-0.06079178250429577,90.76305220883533,2.1566666666666663,82.46187363834423,89.10675381263616,18.082788671023962,80.61002178649237,44.008714596949886,62.854030501089326
2645,長榮航太,機車船製造,242.0,1280348791.1,True,96.04938271604938,13.569937369519833,13.01,2026-06-01,False,8.333333333333332,41.935483870967744,0.049584223288590516,96.22266401590457,1.2100000000000009,6.753812636165578,96.94989106753813,79.520697167756,90.84967320261438,40.19607843137255,62.854030501089326
4104,佳醫,醫療耗材,72.3,17896333.54,True,59.93431855500822,53.93180236604036,16.07,2026-06-01,False,26.47058823529412,3.8793103448275903,0.22364633566502135,81.78733031674207,6.08,26.307189542483663,73.74727668845316,98.69281045751634,56.209150326797385,58.82352941176471,62.75599128540305
6265,方土昶,電子通路,53.8,260832265.96999997,True,27.429805615550755,76.33959638135003,1209.51,2026-06-01,False,90.0,-7.876712328767126,-0.03330229633455793,84.1940532081377,152.2833333333333,90.52287581699346,32.13507625272331,28.86710239651416,63.61655773420479,98.47494553376906,62.723311546840954
4169,泰宗,藥,249.0,137094686.85,True,93.44262295081968,18.02366040361865,4.01,2026-06-01,False,13.333333333333334,63.81578947368421,0.04351114579659188,89.24731182795699,3.26,12.145969498910675,99.01960784313727,76.79738562091504,77.01525054466231,48.148148148148145,62.62527233115469
4127,天良,藥,81.2,46282816.56,True,99.89484752891693,0.4871259568545582,41.38,2026-06-01,False,4.444444444444445,20.47477744807121,0.11118351460820784,100.0,-3.68333333333333,3.2679738562091507,93.57298474945533,92.15686274509804,97.93028322440087,25.925925925925924,62.570806100217865
4566,時碩工業,汽車組件,67.2,68099504.44,True,95.12747875354107,15.031315240083506,44.39,2026-06-01,False,22.22222222222222,4.510108864696742,-0.008820698700159281,90.81081081081082,24.436666666666667,22.113289760348582,76.1437908496732,44.88017429193899,81.04575163398692,88.23529411764706,62.48366013071895
2887,台新新光金,金融控股,36.15,2692341837.3325,True,91.78981937602627,20.946416144746,329.5,2026-06-01,False,30.76923076923077,14.39873417721518,0.1376235368709847,98.10040705563094,-110.59999999999997,30.88235294117647,90.0871459694989,95.20697167755992,93.79084967320262,1.8518518518518516,62.36383442265795
3227,原相,半導體,196.5,940503158.3,True,46.57909140667761,63.395963813500344,21.05,2026-06-01,False,83.33333333333334,-9.027777777777777,0.10362987524646865,76.60818713450293,9.186666666666666,83.49673202614379,27.5599128540305,90.6318082788671,42.48366013071895,66.66666666666666,62.167755991285404
2441,超豐,半導體,136.5,1638346916.0,True,99.06951286261632,4.0013917884481565,33.15,2026-06-01,False,9.523809523809524,7.480314960629922,0.015150730231310323,94.13793103448276,10.73,8.660130718954248,83.2244008714597,61.22004357298475,87.14596949891067,70.479302832244,62.145969498910674
